period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2004,ARE,MYS,104679731.0,7907844.0,112587575.0,-96771887.0
2004,ARE,NIC,897609.0,104740.0,1002349.0,-792869.0
2004,ARE,NLD,107728426.0,23430681.0,131159107.0,-84297745.0
2004,ARE,NOR,11152927.0,385549.0,11538476.0,-10767378.0
2004,ARE,PAN,0.0,40605.0,40605.0,40605.0
2004,ARE,PER,78681.0,18525.0,97206.0,-60156.0
2004,ARE,POL,16697719.0,969564.0,17667283.0,-15728155.0
2004,ARE,PRT,1419974.0,842183.0,2262157.0,-577791.0
2004,ARE,RUS,337053168.0,62948226.0,400001394.0,-274104942.0
2004,ARE,SAU,451250963.0,188889771.0,640140734.0,-262361192.0
2004,ARE,SGP,64678502.0,34795511.0,99474013.0,-29882991.0
2004,ARE,SLV,0.0,44551.0,44551.0,44551.0
2004,ARE,SVN,2845824.0,227905.0,3073729.0,-2617919.0
2004,ARE,SWE,198260868.0,1004299.0,199265167.0,-197256569.0
2004,ARE,TTO,0.0,28047.0,28047.0,28047.0
2004,ARE,TUR,64282186.0,7862792.0,72144978.0,-56419394.0
2004,ARE,URY,257572.0,53805.0,311377.0,-203767.0
2004,ARE,USA,1084764048.0,109782452.0,1194546500.0,-974981596.0
2004,ARE,VEN,366044.0,159207.0,525251.0,-206837.0
2004,ARE,ZAF,204242060.0,15158297.0,219400357.0,-189083763.0
2004,ARG,ABW,21878326.0,20777.0,21899103.0,-21857549.0
2004,ARG,ARE,1860046.0,132460744.0,134320790.0,130600698.0
2004,ARG,AUS,48280991.0,43835700.0,92116691.0,-4445291.0
2004,ARG,BEL,52032899.0,65998188.0,118031087.0,13965289.0
2004,ARG,BHS,58.0,25863035.0,25863093.0,25862977.0
2004,ARG,BOL,103806367.0,135995994.0,239802361.0,32189627.0
2004,ARG,BRA,3058834037.0,3130092295.0,6188926332.0,71258258.0
2004,ARG,BRN,0.0,144800.0,144800.0,144800.0
2004,ARG,CAN,37368601.0,57510813.0,94879414.0,20142212.0
2004,ARG,CHE,57582668.0,721928.0,58304596.0,-56860740.0
2004,ARG,CHL,78944303.0,2557934366.0,2636878669.0,2478990063.0
2004,ARG,CHN,251803550.0,1087678433.0,1339481983.0,835874883.0
2004,ARG,CIV,0.0,1305784.0,1305784.0,1305784.0
2004,ARG,COL,23672567.0,130654037.0,154326604.0,106981470.0
2004,ARG,CRI,194264.0,7269490.0,7463754.0,7075226.0
2004,ARG,CUB,326981.0,48170129.0,48497110.0,47843148.0
2004,ARG,CZE,3637971.0,46136.0,3684107.0,-3591835.0
2004,ARG,DEU,319217656.0,100777677.0,419995333.0,-218439979.0
2004,ARG,DNK,30216558.0,246366850.0,276583408.0,216150292.0
2004,ARG,DOM,285893.0,86587382.0,86873275.0,86301489.0
2004,ARG,ECU,1259101.0,125228512.0,126487613.0,123969411.0
2004,ARG,EGY,78314.0,446303006.0,446381320.0,446224692.0
2004,ARG,ESP,146010431.0,713667913.0,859678344.0,567657482.0
2004,ARG,FIN,8661618.0,1139556.0,9801174.0,-7522062.0
2004,ARG,FRA,272094913.0,72898810.0,344993723.0,-199196103.0
2004,ARG,GBR,108802410.0,132577959.0,241380369.0,23775549.0
2004,ARG,GTM,47.0,53547705.0,53547752.0,53547658.0
2004,ARG,HKG,3248250.0,6823060.0,10071310.0,3574810.0
2004,ARG,HND,0.0,24121453.0,24121453.0,24121453.0
2004,ARG,HTI,0.0,7034732.0,7034732.0,7034732.0
2004,ARG,IDN,15385295.0,161084685.0,176469980.0,145699390.0
2004,ARG,IND,11530503.0,472777767.0,484308270.0,461247264.0
2004,ARG,IRL,26477073.0,34714388.0,61191461.0,8237315.0
2004,ARG,IRQ,0.0,21568204.0,21568204.0,21568204.0
2004,ARG,ISR,17319062.0,39494802.0,56813864.0,22175740.0
2004,ARG,ITA,119234786.0,452856154.0,572090940.0,333621368.0
2004,ARG,JAM,0.0,4447559.0,4447559.0,4447559.0
2004,ARG,JPN,211597875.0,22461719.0,234059594.0,-189136156.0
2004,ARG,KOR,81410437.0,178364866.0,259775303.0,96954429.0
2004,ARG,LCA,68.0,2647.0,2715.0,2579.0
2004,ARG,LUX,744695.0,0.0,744695.0,-744695.0
2004,ARG,MAR,19126.0,181415436.0,181434562.0,181396310.0
2004,ARG,MEX,150655402.0,636357713.0,787013115.0,485702311.0
2004,ARG,MYS,22727224.0,221779423.0,244506647.0,199052199.0
2004,ARG,NIC,56.0,9984806.0,9984862.0,9984750.0
2004,ARG,NLD,37113482.0,474033015.0,511146497.0,436919533.0
2004,ARG,NOR,9856422.0,2025950.0,11882372.0,-7830472.0
2004,ARG,PAN,15168.0,57778934.0,57794102.0,57763766.0
2004,ARG,PER,3907051.0,344952594.0,348859645.0,341045543.0
2004,ARG,POL,6378282.0,140977481.0,147355763.0,134599199.0
2004,ARG,PRT,3192548.0,81800835.0,84993383.0,78608287.0
2004,ARG,RUS,124804908.0,9004485.0,133809393.0,-115800423.0
2004,ARG,SAU,5438253.0,154043542.0,159481795.0,148605289.0
2004,ARG,SGP,23863212.0,4304458.0,28167670.0,-19558754.0
2004,ARG,SLV,0.0,47520858.0,47520858.0,47520858.0
2004,ARG,SVN,61327.0,2165893.0,2227220.0,2104566.0
2004,ARG,SWE,51935720.0,6772782.0,58708502.0,-45162938.0
2004,ARG,TTO,3519591.0,12092739.0,15612330.0,8573148.0
2004,ARG,TUR,5507947.0,127337732.0,132845679.0,121829785.0
2004,ARG,URY,54436030.0,199267897.0,253703927.0,144831867.0
2004,ARG,USA,1371440991.0,1841246832.0,3212687823.0,469805841.0
2004,ARG,VEN,9796444.0,177057168.0,186853612.0,167260724.0
2004,AUS,ARE,675215275.0,240653690.0,915868965.0,-434561585.0
2004,AUS,ARG,48443644.0,35992119.0,84435763.0,-12451525.0
2004,AUS,AUS,53698002.0,0.0,53698002.0,-53698002.0
2004,AUS,BEL,432193905.0,164916281.0,597110186.0,-267277624.0
2004,AUS,BHS,11566.0,1882275.0,1893841.0,1870709.0
2004,AUS,BOL,14886.0,26845.0,41731.0,11959.0
2004,AUS,BRA,129901523.0,211335921.0,341237444.0,81434398.0
2004,AUS,BRN,542543846.0,3378334.0,545922180.0,-539165512.0
2004,AUS,CAN,437690394.0,107314123.0,545004517.0,-330376271.0
2004,AUS,CHE,476629750.0,21015039.0,497644789.0,-455614711.0
2004,AUS,CHL,3951217.0,58657639.0,62608856.0,54706422.0
2004,AUS,CHN,2490051461.0,854789529.0,3344840990.0,-1635261932.0
2004,AUS,CIV,14405.0,21491.0,35896.0,7086.0
2004,AUS,COL,5693649.0,1067882.0,6761531.0,-4625767.0
2004,AUS,CRI,4488921.0,1677180.0,6166101.0,-2811741.0
2004,AUS,CUB,247022.0,57674.0,304696.0,-189348.0
2004,AUS,CZE,27311752.0,1056010.0,28367762.0,-26255742.0
2004,AUS,DEU,2372328712.0,161312097.0,2533640809.0,-2211016615.0
2004,AUS,DNK,343762060.0,24287644.0,368049704.0,-319474416.0
2004,AUS,DOM,1192468.0,346418.0,1538886.0,-846050.0
2004,AUS,ECU,26154.0,952804.0,978958.0,926650.0
2004,AUS,EGY,14867210.0,12097990.0,26965200.0,-2769220.0
2004,AUS,ESP,458332380.0,176693328.0,635025708.0,-281639052.0
2004,AUS,FIN,65757642.0,29710613.0,95468255.0,-36047029.0
2004,AUS,FRA,1851970860.0,363450513.0,2215421373.0,-1488520347.0
2004,AUS,GBR,1593204187.0,1310397350.0,2903601537.0,-282806837.0
2004,AUS,GTM,1109589.0,80033.0,1189622.0,-1029556.0
2004,AUS,HKG,140755051.0,264432549.0,405187600.0,123677498.0
2004,AUS,HND,2113711.0,506.0,2114217.0,-2113205.0
2004,AUS,HTI,67295.0,0.0,67295.0,-67295.0
2004,AUS,IDN,1594738712.0,354892405.0,1949631117.0,-1239846307.0
2004,AUS,IND,101458397.0,3040934079.0,3142392476.0,2939475682.0
2004,AUS,IRL,946612041.0,73778506.0,1020390547.0,-872833535.0
2004,AUS,IRQ,4810649.0,99602.0,4910251.0,-4711047.0
2004,AUS,ISR,122531546.0,39034056.0,161565602.0,-83497490.0
2004,AUS,ITA,704540896.0,153824646.0,858365542.0,-550716250.0
2004,AUS,JAM,116424.0,115205.0,231629.0,-1219.0
2004,AUS,JPN,8429137659.0,5350687598.0,13779825257.0,-3078450061.0
2004,AUS,KOR,1425135277.0,2844585645.0,4269720922.0,1419450368.0
2004,AUS,LUX,1091361.0,137260.0,1228621.0,-954101.0
2004,AUS,MAR,56871.0,161040.0,217911.0,104169.0
2004,AUS,MEX,281198506.0,153930649.0,435129155.0,-127267857.0
2004,AUS,MYS,2463745946.0,348678116.0,2812424062.0,-2115067830.0
2004,AUS,NIC,1304424.0,275854.0,1580278.0,-1028570.0
2004,AUS,NLD,250315131.0,477348014.0,727663145.0,227032883.0
2004,AUS,NOR,38488533.0,5433930.0,43922463.0,-33054603.0
2004,AUS,PAN,87248.0,1027050.0,1114298.0,939802.0
2004,AUS,PER,1004545.0,3114740.0,4119285.0,2110195.0
2004,AUS,POL,100711762.0,3715085.0,104426847.0,-96996677.0
2004,AUS,PRT,4843746.0,8338682.0,13182428.0,3494936.0
2004,AUS,RUS,493258.0,4219232.0,4712490.0,3725974.0
2004,AUS,SAU,747823574.0,743152812.0,1490976386.0,-4670762.0
2004,AUS,SGP,2949401572.0,1314003332.0,4263404904.0,-1635398240.0
2004,AUS,SLV,22755.0,107380.0,130135.0,84625.0
2004,AUS,SVN,7671546.0,434901.0,8106447.0,-7236645.0
2004,AUS,SWE,581425049.0,110871625.0,692296674.0,-470553424.0
2004,AUS,TTO,61615.0,74382.0,135997.0,12767.0
2004,AUS,TUR,92936438.0,83664430.0,176600868.0,-9272008.0
2004,AUS,URY,6236836.0,349161.0,6585997.0,-5887675.0
2004,AUS,USA,6157106368.0,1577967978.0,7735074346.0,-4579138390.0
2004,AUS,VEN,1053949.0,2934612.0,3988561.0,1880663.0
2004,AUS,ZAF,477384491.0,212665119.0,690049610.0,-264719372.0
2004,BEL,ABW,14156063.0,146854.0,14302917.0,-14009209.0
2004,BEL,ARE,244378001.0,218983557.0,463361558.0,-25394444.0
2004,BEL,ARG,92405443.0,96378129.0,188783572.0,3972686.0
2004,BEL,AUS,268741204.0,735540498.0,1004281702.0,466799294.0
2004,BEL,BHS,3269.0,523828.0,527097.0,520559.0
2004,BEL,BOL,384973.0,4468578.0,4853551.0,4083605.0
2004,BEL,BRA,312871384.0,540682972.0,853554356.0,227811588.0
2004,BEL,BRN,0.0,3005493.0,3005493.0,3005493.0
2004,BEL,CAN,240527417.0,1034429846.0,1274957263.0,793902429.0
2004,BEL,CHE,619058825.0,1383536852.0,2002595677.0,764478027.0
2004,BEL,CHL,10204809.0,36847601.0,47052410.0,26642792.0
2004,BEL,CHN,1448056136.0,289371437.0,1737427573.0,-1158684699.0
2004,BEL,CIV,2520610.0,73626632.0,76147242.0,71106022.0
2004,BEL,COL,60213958.0,41339162.0,101553120.0,-18874796.0
2004,BEL,CRI,8815331.0,13246601.0,22061932.0,4431270.0
2004,BEL,CUB,106622.0,10374962.0,10481584.0,10268340.0
2004,BEL,CZE,449469713.0,570164693.0,1019634406.0,120694980.0
2004,BEL,DEU,26304473072.0,27995396060.0,54299869132.0,1690922988.0
2004,BEL,DNK,316114731.0,710572280.0,1026687011.0,394457549.0
2004,BEL,DOM,20112842.0,10051907.0,30164749.0,-10060935.0
2004,BEL,ECU,562887.0,14897393.0,15460280.0,14334506.0
2004,BEL,EGY,83819977.0,103331164.0,187151141.0,19511187.0
2004,BEL,ESP,2378820242.0,5058451695.0,7437271937.0,2679631453.0
2004,BEL,FIN,319128300.0,652055822.0,971184122.0,332927522.0
2004,BEL,FRA,11228104912.0,15021861937.0,26249966849.0,3793757025.0
2004,BEL,GBR,7095147584.0,12037691604.0,19132839188.0,4942544020.0
2004,BEL,GTM,11154399.0,22368318.0,33522717.0,11213919.0
2004,BEL,HKG,31551601.0,181447403.0,212999004.0,149895802.0
2004,BEL,HND,14588154.0,6961548.0,21549702.0,-7626606.0
2004,BEL,HTI,1497941.0,857101.0,2355042.0,-640840.0
2004,BEL,IDN,37003323.0,44547476.0,81550799.0,7544153.0
2004,BEL,IND,325953288.0,191620388.0,517573676.0,-134332900.0
2004,BEL,IRL,7900515536.0,738233765.0,8638749301.0,-7162281771.0
2004,BEL,IRQ,0.0,31691877.0,31691877.0,31691877.0
2004,BEL,ISR,111416412.0,285228778.0,396645190.0,173812366.0
2004,BEL,ITA,2672553608.0,5449359649.0,8121913257.0,2776806041.0
2004,BEL,JAM,307033.0,2107093.0,2414126.0,1800060.0
2004,BEL,JPN,5065348135.0,876373046.0,5941721181.0,-4188975089.0
2004,BEL,KOR,779765631.0,257659993.0,1037425624.0,-522105638.0
2004,BEL,LCA,0.0,293292.0,293292.0,293292.0
2004,BEL,LUX,690550429.0,3026900371.0,3717450800.0,2336349942.0
2004,BEL,MAR,11894285.0,128005620.0,139899905.0,116111335.0
2004,BEL,MEX,231549412.0,323789247.0,555338659.0,92239835.0
2004,BEL,MYS,63376218.0,79136884.0,142513102.0,15760666.0
2004,BEL,NIC,5200296.0,6957901.0,12158197.0,1757605.0
2004,BEL,NLD,22234432306.0,12611925699.0,34846358005.0,-9622506607.0
2004,BEL,NOR,2348566638.0,469122861.0,2817689499.0,-1879443777.0
2004,BEL,PAN,2674171.0,26500786.0,29174957.0,23826615.0
2004,BEL,PER,11735021.0,18794041.0,30529062.0,7059020.0
2004,BEL,POL,564558688.0,1201466249.0,1766024937.0,636907561.0
2004,BEL,PRT,977347719.0,670404092.0,1647751811.0,-306943627.0
2004,BEL,RUS,1906672254.0,546792271.0,2453464525.0,-1359879983.0
2004,BEL,SAU,396932367.0,370384680.0,767317047.0,-26547687.0
2004,BEL,SGP,149061666.0,147408887.0,296470553.0,-1652779.0
2004,BEL,SLV,4057246.0,9193077.0,13250323.0,5135831.0
2004,BEL,SVN,16167458.0,157472347.0,173639805.0,141304889.0
2004,BEL,SWE,2154323492.0,1788260372.0,3942583864.0,-366063120.0
2004,BEL,TTO,39774.0,5019127.0,5058901.0,4979353.0
2004,BEL,TUR,880669106.0,1095598603.0,1976267709.0,214929497.0
2004,BEL,URY,1102545.0,4443433.0,5545978.0,3340888.0
2004,BEL,USA,6158130413.0,8644796326.0,14802926739.0,2486665913.0
2004,BEL,VEN,126921275.0,57247269.0,184168544.0,-69674006.0
2004,BEL,ZAF,445252937.0,376812147.0,822065084.0,-68440790.0
2004,BHS,ARG,76610.0,0.0,76610.0,-76610.0
2004,BHS,AUS,15942.0,0.0,15942.0,-15942.0
2004,BHS,BEL,72459.0,0.0,72459.0,-72459.0
2004,BHS,BRA,778891.0,0.0,778891.0,-778891.0
2004,BHS,CAN,4650529.0,1696834.0,6347363.0,-2953695.0
2004,BHS,CHE,365209.0,0.0,365209.0,-365209.0
2004,BHS,CHL,1343.0,250.0,1593.0,-1093.0
2004,BHS,CHN,6210.0,0.0,6210.0,-6210.0
2004,BHS,CUB,3010.0,0.0,3010.0,-3010.0
2004,BHS,CZE,2039.0,0.0,2039.0,-2039.0
2004,BHS,DEU,629393.0,66100.0,695493.0,-563293.0
2004,BHS,DNK,9418.0,0.0,9418.0,-9418.0
2004,BHS,DOM,129042.0,1048.0,130090.0,-127994.0
2004,BHS,ECU,44227.0,0.0,44227.0,-44227.0
2004,BHS,EGY,6575.0,0.0,6575.0,-6575.0
2004,BHS,ESP,82860.0,0.0,82860.0,-82860.0
2004,BHS,FIN,0.0,492.0,492.0,492.0
2004,BHS,FRA,213442.0,909.0,214351.0,-212533.0
2004,BHS,GBR,2016484.0,627550.0,2644034.0,-1388934.0
2004,BHS,GTM,1242844.0,0.0,1242844.0,-1242844.0
2004,BHS,HKG,29441.0,0.0,29441.0,-29441.0
2004,BHS,HTI,0.0,12790.0,12790.0,12790.0
2004,BHS,IND,7698.0,0.0,7698.0,-7698.0
2004,BHS,IRQ,206.0,0.0,206.0,-206.0
2004,BHS,ISR,1106408.0,603100.0,1709508.0,-503308.0
2004,BHS,ITA,85516.0,11160.0,96676.0,-74356.0
2004,BHS,JAM,752971.0,216063.0,969034.0,-536908.0
2004,BHS,JPN,19259809.0,1877.0,19261686.0,-19257932.0
2004,BHS,KOR,660469.0,0.0,660469.0,-660469.0
2004,BHS,LCA,449.0,0.0,449.0,-449.0
2004,BHS,MEX,2890970.0,5520.0,2896490.0,-2885450.0
2004,BHS,NLD,44358.0,0.0,44358.0,-44358.0
2004,BHS,NOR,0.0,2285.0,2285.0,2285.0
2004,BHS,PAN,2238074.0,0.0,2238074.0,-2238074.0
2004,BHS,SGP,336.0,0.0,336.0,-336.0
2004,BHS,SWE,22909.0,0.0,22909.0,-22909.0
2004,BHS,TTO,562871.0,4500.0,567371.0,-558371.0
2004,BHS,USA,438558465.0,50360638.0,488919103.0,-388197827.0
2004,BHS,VEN,47290674.0,0.0,47290674.0,-47290674.0
2004,BHS,ZAF,826.0,0.0,826.0,-826.0
2004,BOL,ABW,17473.0,0.0,17473.0,-17473.0
2004,BOL,ARE,16524.0,31300.0,47824.0,14776.0
2004,BOL,ARG,141717882.0,87736491.82000001,229454373.82,-53981390.17999999
2004,BOL,AUS,45562.0,6120.0,51682.0,-39442.0
2004,BOL,BEL,2622347.0,655988.45,3278335.45,-1966358.55
2004,BOL,BHS,15243.0,0.0,15243.0,-15243.0
2004,BOL,BRA,144326684.0,691626228.54,835952912.54,547299544.54
2004,BOL,CAN,3539988.0,206247.87,3746235.87,-3333740.13
2004,BOL,CHE,1618119.0,31342218.41,32960337.41,29724099.41
2004,BOL,CHL,46041855.0,24524795.569999997,70566650.57,-21517059.430000003
2004,BOL,CHN,21701465.0,3540.0,21705005.0,-21697925.0
2004,BOL,COL,11031530.0,91449680.82,102481210.82,80418150.82
2004,BOL,CRI,267537.0,0.0,267537.0,-267537.0
2004,BOL,CUB,15504.0,1653.95,17157.95,-13850.05
2004,BOL,CZE,22416.0,0.0,22416.0,-22416.0
2004,BOL,DEU,8066155.0,1762156.6900000002,9828311.69,-6303998.31
2004,BOL,DNK,867410.0,19.9,867429.9,-867390.1
2004,BOL,DOM,22262.0,77200.13,99462.13,54938.130000000005
2004,BOL,ECU,4173045.0,6861743.78,11034788.780000001,2688698.7800000003
2004,BOL,EGY,1803.0,2238921.48,2240724.48,2237118.48
2004,BOL,ESP,6696360.0,221907.0,6918267.0,-6474453.0
2004,BOL,FIN,344503.0,9000.0,353503.0,-335503.0
2004,BOL,FRA,11917163.0,782917.9,12700080.9,-11134245.1
2004,BOL,GBR,3457317.0,259410.87,3716727.87,-3197906.13
2004,BOL,GTM,64269.0,0.0,64269.0,-64269.0
2004,BOL,HKG,350343.0,0.0,350343.0,-350343.0
2004,BOL,HND,31009.0,0.0,31009.0,-31009.0
2004,BOL,IDN,186015.0,0.0,186015.0,-186015.0
2004,BOL,IND,4505144.0,944.99,4506088.99,-4504199.01
2004,BOL,IRL,442939.0,0.0,442939.0,-442939.0
2004,BOL,ISR,5112823.0,82903.99,5195726.99,-5029919.01
2004,BOL,ITA,4540453.0,68876.6,4609329.6,-4471576.4
2004,BOL,JAM,0.0,962608.33,962608.33,962608.33
2004,BOL,JPN,78404027.0,180058.22,78584085.22,-78223968.78
2004,BOL,KOR,6162334.0,21710.0,6184044.0,-6140624.0
2004,BOL,LUX,153.0,0.0,153.0,-153.0
2004,BOL,MEX,15103010.0,24576.95,15127586.95,-15078433.05
2004,BOL,MYS,568238.0,0.0,568238.0,-568238.0
2004,BOL,NIC,2532.0,17590.0,20122.0,15058.0
2004,BOL,NLD,4024870.0,1665080.86,5689950.86,-2359789.1399999997
2004,BOL,NOR,11629.0,8469.88,20098.879999999997,-3159.120000000001
2004,BOL,PAN,5125289.0,7397292.3100000005,12522581.31,2272003.3100000005
2004,BOL,PER,11846311.0,38214944.34,50061255.34,26368633.340000004
2004,BOL,POL,9440.0,0.0,9440.0,-9440.0
2004,BOL,PRT,23771.0,128693.6,152464.6,104922.6
2004,BOL,RUS,245284.0,1220121.8,1465405.8,974837.8
2004,BOL,SGP,181186.0,0.0,181186.0,-181186.0
2004,BOL,SLV,256413.0,7162210.88,7418623.88,6905797.88
2004,BOL,SVN,5187.0,0.0,5187.0,-5187.0
2004,BOL,SWE,11960203.0,13621.130000000001,11973824.13,-11946581.87
2004,BOL,TUR,474324.0,0.0,474324.0,-474324.0
2004,BOL,URY,1728412.0,9254.86,1737666.86,-1719157.14
2004,BOL,USA,120466514.0,64955961.51,185422475.51,-55510552.49
2004,BOL,VEN,2352484.0,223571184.85,225923668.85,221218700.85
2004,BOL,ZAF,78087.0,0.0,78087.0,-78087.0
2004,BRA,ABW,103534085.0,169745860.0,273279945.0,66211775.0
2004,BRA,ARE,64707204.0,171511413.0,236218617.0,106804209.0
2004,BRA,ARG,3547796684.0,3121893751.0,6669690435.0,-425902933.0
2004,BRA,AUS,403414312.0,141110691.0,544525003.0,-262303621.0
2004,BRA,BEL,203512693.0,257313553.0,460826246.0,53800860.0
2004,BRA,BHS,506192.0,382314229.0,382820421.0,381808037.0
2004,BRA,BOL,848652596.0,133709173.0,982361769.0,-714943423.0
2004,BRA,BRA,71585370.0,0.0,71585370.0,-71585370.0
2004,BRA,BRN,6252.0,74197.0,80449.0,67945.0
2004,BRA,CAN,510986955.0,187209436.0,698196391.0,-323777519.0
2004,BRA,CHE,345255154.0,29929068.0,375184222.0,-315326086.0
2004,BRA,CHL,141785308.0,1124248040.0,1266033348.0,982462732.0
2004,BRA,CHN,738066803.0,985151020.0,1723217823.0,247084217.0
2004,BRA,CIV,0.0,4659692.0,4659692.0,4659692.0
2004,BRA,COL,76019104.0,434575498.0,510594602.0,358556394.0
2004,BRA,CRI,937927.0,155856078.0,156794005.0,154918151.0
2004,BRA,CUB,11058688.0,29283298.0,40341986.0,18224610.0
2004,BRA,CZE,27607280.0,27302006.0,54909286.0,-305274.0
2004,BRA,DEU,1335210833.0,1085993320.0,2421204153.0,-249217513.0
2004,BRA,DNK,72196717.0,45025833.0,117222550.0,-27170884.0
2004,BRA,DOM,1278469.0,52594519.0,53872988.0,51316050.0
2004,BRA,ECU,72059352.0,190296278.0,262355630.0,118236926.0
2004,BRA,EGY,12034425.0,46073445.0,58107870.0,34039020.0
2004,BRA,ESP,365961684.0,406606254.0,772567938.0,40644570.0
2004,BRA,FIN,90240795.0,43889948.0,134130743.0,-46350847.0
2004,BRA,FRA,658206670.0,975776987.0,1633983657.0,317570317.0
2004,BRA,GBR,447020299.0,264508171.0,711528470.0,-182512128.0
2004,BRA,GTM,587.0,107209242.0,107209829.0,107208655.0
