Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2004,YR2004,Ethiopia,ETH,76077206,..,9.68076220287628,877.114494970686,267.923513391712,66728420119.4709,0,19.3832163321648,32.6880757897878,10.1065483072868,3.13053613053613,5.38041579859625,..
2004,YR2004,Faroe Islands,FRO,48384,93.415398908373,..,..,..,..,0,14.3436588311506,..,..,..,..,..
2004,YR2004,Fiji,FJI,874366,..,22.3492148047133,9766.52768879045,4264.59723774177,8539519749.13695,0,45.9245270661009,18.3314753733139,42.3606381178567,1.58387595253995,9.25370794256615,0.119599520101842
2004,YR2004,Finland,FIN,5228172,70.967802899062,21.8147800505226,51494.705860401,41521.962874476,269223179327.584,0.000189469423886904,12.1716550382368,0.00165826479172194,35.6759087291059,1.46771855552706,3.43216639798219,1.3973432878091
2004,YR2004,France,FRA,62707588,53.7497648292028,22.3223206875365,47720.4413351103,34557.1471111581,2992433774420.27,0.00810398257408497,12.7268444961588,..,24.6861805945766,2.11416633859403,1.68777447237363,2.89706936438621
2004,YR2004,French Polynesia,PYF,255654,..,..,..,21919.9410589378,..,0,30.2613230303491,..,..,..,0.11538274817529,0.166809418755848
2004,YR2004,Gabon,GAB,1421609,81.7675371418698,..,20438.9307067212,7148.98713447497,29056167843.0512,25.0988473562294,14.0156785401639,..,..,1.6131661692941,4.04069424179394,-0.390071480590383
2004,YR2004,"Gambia, The",GMB,1621312,49.9342995615683,..,2794.19352609118,693.563314497133,4530259494.17394,0,12.0897147142281,..,..,0.192621401787275,5.77256282742027,..
2004,YR2004,Georgia,GEO,3927340,79.0407459055607,15.102348258909,7693.91525392067,2105.00472843799,30216621133.3328,0.292409031788746,20.6134300960998,6.42038102886718,39.6912506134832,1.37383897186186,9.61361623129554,0.194600767484706
2004,YR2004,Germany,DEU,82516260,62.9064909465164,10.480323064578,50704.9219887398,35687.6378708542,4183980526102.57,0.0185417711460884,12.184561995237,..,22.2618927052834,1.25072808117217,-0.715503012520614,0.317975728923654
2004,YR2004,Ghana,GHA,21868298,99.6703343472122,21.7521055188451,3607.36522285021,1108.30475353633,78886937688.1248,0.620473077410875,20.0879736290067,15.2670873812117,34.915823309107,0.277570912276859,1.56810546990152,-0.0110191864663877
2004,YR2004,Gibraltar,GIB,28715,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Greece,GRC,10955141,49.825317672568,19.6220114639512,37811.4913664483,21688.1050959558,414230219339.723,0.00599755587217245,20.1652551934755,0.0303084574372822,30.0108834915343,2.67202808458836,0.914091172780157,0.455924372025342
2004,YR2004,Greenland,GRL,56898,88.1524357295282,..,49742.0582266726,34961.9356097257,2830223628.98122,0,..,..,..,..,..,..
2004,YR2004,Grenada,GRD,109323,..,..,12593.3546257337,7233.29494434962,1376743307.74908,0,45.6418666929361,..,..,..,21.0923990279235,0.00224887196911795
2004,YR2004,Guam,GUM,163810,68.0020677177565,..,..,31483.8141949558,..,0,..,..,..,..,..,..
2004,YR2004,Guatemala,GTM,12807402,70.2148723581872,11.7428498298475,9003.85719003217,3250.20406037693,115316018583.332,0.729374795918745,10.3688725916987,10.3812754044293,57.872823828847,0.479416089056921,1.36317570702825,0.2824751153954
2004,YR2004,Guinea,GIN,9062726,34.5950959210535,..,2477.50282602363,645.182843390689,22452929276.4778,0,6.94842714760458,..,..,2.22856440980186,1.8469021984972,..
2004,YR2004,Guinea-Bissau,GNB,1349563,43.192131633446,..,1979.57457765814,572.526464627294,2671560605.74805,0,8.93281335502226,..,..,..,0.329050599325975,-1.25604986679471
2004,YR2004,Guyana,GUY,762418,200.725286901642,..,8404.2001629708,3937.11435304522,6407513479.85187,0,46.7725659414515,..,..,2.80932483375126,3.80800361007364,0.021305780198362
2004,YR2004,Haiti,HTI,8910263,33.7809703531059,..,3130.85551975981,1286.90282128221,27896746096.0616,0,8.00494705787723,..,..,..,0.0969221359795515,..
2004,YR2004,Honduras,HND,7298994,135.461758741854,14.4958593254183,4885.34258343422,1908.90950050464,35658086204.4309,0,27.5333033679879,5.60059300396513,43.8003335216842,0.682692754206461,6.67606399673031,0.442375097251553
2004,YR2004,"Hong Kong SAR, China",HKG,6783500,326.841054589054,..,44836.2053321129,30304.3126863152,304146398870.388,0,53.8518914903527,..,..,..,13.1249372796878,21.686000647035
2004,YR2004,Hungary,HUN,10107146,123.615686104174,20.3833165834293,26568.118861864,10786.4881991495,268527856282.214,0.188780374253933,21.567048668678,0.424374415294851,38.2237129049241,1.47344940256568,4.36291277823616,1.58582206141987
2004,YR2004,Iceland,ISL,292074,69.7326204452496,24.520429080191,54592.5314628804,48101.7116286153,15945059034.4893,0,25.116343178491,1.00338297403344,47.9996300623524,..,5.40905235148605,18.488041161119
2004,YR2004,India,IND,1135991513,37.503814059447,9.57081708050975,3656.12620652098,892.596614581612,4153328341064.72,1.06043123794654,10.3699610164546,14.8648997326893,29.7148341951265,2.82875224798105,0.765596855110284,0.259050391934574
2004,YR2004,Indonesia,IDN,227926649,59.761294836691,12.3307678952353,6843.54654972364,2065.70617470842,1559826632354.02,3.94237539539958,13.0766806795259,3.01996970312772,32.0363566259559,0.945714621727218,0.738243979887563,1.32691226525771
2004,YR2004,"Iran, Islamic Rep.",IRN,70256316,51.3138573265888,5.19532333247937,13807.1953114023,4607.45169088209,970042676871.602,25.1990020398231,..,8.18606931368815,3.32848134763484,2.83455780463948,1.61769687939769,0.0556966465876659
2004,YR2004,Iraq,IRQ,27577878,120.233977121676,..,10210.5631004959,3354.26588756715,281585663496.779,64.6550924823725,..,..,..,1.67557807777108,0.818918786960291,..
2004,YR2004,Ireland,IRL,4070262,146.587496370071,25.0697230795881,61558.5783140852,48856.3238587396,250559542085.845,0,..,..,38.5239869851799,0.567899833158286,-5.4573737070047,9.29599697784973
2004,YR2004,Isle of Man,IMN,78792,..,..,..,55464.0220993356,..,..,..,..,..,..,..,..
2004,YR2004,Israel,ISR,6809000,74.9731995265147,24.029719832098,32675.2080644863,28883.247588548,222485491711.087,0.00033623760064506,20.205646000401,0.692725245102228,30.7439920587021,6.13940696015944,2.10420736029139,3.24238868042594
2004,YR2004,Italy,ITA,57828179,47.2663923891771,22.1387880327404,51495.0028841364,33348.9744820456,2977862244389.35,0.0463733545125626,9.65217639753702,..,23.4152716173034,1.67228931403318,1.10881762156492,0.78955110312376
2004,YR2004,Jamaica,JAM,2672225,..,24.1674973059177,10244.2066702878,5507.20135110043,27374825169.5098,0.165049939416478,39.4688500386917,9.29767623389838,37.9023673648423,0.53596996755953,5.49763452709418,0.174168714688667
2004,YR2004,Japan,JPN,127761000,23.6643534228975,..,40351.776374395,32515.1158024695,5155383301369.08,0.00112400162714459,4.79603973794476,..,..,0.92660402297468,0.153847735604894,0.830017786881673
2004,YR2004,Jordan,JOR,5882061,134.621611934395,20.9955023421375,9326.66839127919,3935.15704743447,54860032404.276,0.00252507093423412,37.3431880260538,11.2501415937385,37.0140641561916,5.14172128874042,8.2092227069918,0.159438381391439
2004,YR2004,Kazakhstan,KAZ,15850159,96.4091997009336,13.9086779667034,18886.5811908122,6233.29439373307,299355314840.782,21.3287460118204,16.2098816868568,5.26744628548667,39.9447204186971,0.988239740954479,13.0128589220718,0.415069371486952
2004,YR2004,Kenya,KEN,34713455,59.4770033484289,..,3743.56785736929,1191.25443604556,129952174356.235,0,15.6213213974898,..,..,1.61419423692636,0.286194263505208,0.0274371582293576
2004,YR2004,Kiribati,KIR,96085,101.359702114731,..,2199.67074158217,1378.9582420937,211355363.204922,0,..,..,..,..,1.87697867593672,0.14131598143163
2004,YR2004,"Korea, Dem. People's Rep.",PRK,24254943,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,"Korea, Rep.",KOR,48082519,67.9270638751076,12.4931155465039,31579.5283048867,21244.8136800528,1518423269730.75,0.0104071686453881,11.6148765683716,3.87816863601698,30.3006313060909,2.16578832442349,1.61486572889407,0.874046804581639
2004,YR2004,Kosovo,XKX,1822773,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Kuwait,KWT,2157320,89.2976416790834,..,73298.0621819477,37918.5405829238,158127375506.359,46.1128336408051,18.9539125520218,..,..,5.80446088589746,0.0399618649631494,4.34271295392395
2004,YR2004,Kyrgyz Republic,KGZ,5104713,93.8157321567302,..,4211.52248307857,831.482103944381,21498613569.1635,0.475114651060121,19.5543290934445,..,..,2.84851136977412,7.93380357994973,1.9865063148022
2004,YR2004,Lao PDR,LAO,5781626,66.0797516222837,..,3441.16999706515,1088.76034728831,19895557925.4518,0,8.88060886988701,..,..,0.433725286362231,0.714895049062071,0.046729246051967
2004,YR2004,Latvia,LVA,2263122,97.2352655771748,14.9173632679074,20574.118201251,8957.23393555082,46561739531.8517,0.0103677175607095,23.139601697101,0.329066089208755,40.0352958342895,1.65869012027526,4.27849106532647,0.61511644739135
2004,YR2004,Lebanon,LBN,4599279,90.9727970270956,16.5086439486372,12882.0757995163,6633.75258002393,59248260701.1235,0,84.9038944069947,7.56539005471194,45.0780680827964,4.51119229815156,8.97351609461343,3.9085973350593
2004,YR2004,Lesotho,LSO,1971129,..,28.9613250043846,2178.66474674332,817.793597897186,4294429263.58341,0,26.5187960003681,14.2745672940509,31.2919701125508,2.13166293812828,3.68383275611256,..
2004,YR2004,Liberia,LBR,3156892,..,..,1326.53565502695,535.995882066218,4187729797.06933,0,110.610354609448,..,..,0.504459308807135,8.4004160144418,33.946016722408
2004,YR2004,Libya,LBY,5736693,96.1293320792401,..,18851.2039109963,11529.1086646221,108143569517.785,54.7869519679771,7.09793539097517,..,..,2.07107445674837,1.07782345154323,0.863466406558443
2004,YR2004,Liechtenstein,LIE,34447,..,..,..,..,..,..,..,..,..,..,53.4348182201493,..
2004,YR2004,Lithuania,LTU,3377075,104.072070698543,19.2635466479286,21867.2861464791,8851.92598922347,73847465363.1208,0.213297786959526,19.2182912089589,0.436256435230277,33.3016905523863,1.19104062508646,3.86727514737432,1.30951412852095
2004,YR2004,Luxembourg,LUX,458095,265.226884855637,24.0425731854332,123720.261499488,100292.566948333,56675633191.6081,0,166.321730856664,..,32.6242686712593,0.605730957855837,14.7716141859696,19.3161989826733
2004,YR2004,"Macao SAR, China",MAC,454700,148.903750204961,21.2685675435103,84004.4558061302,47665.9330386643,38196826055.0474,0,79.9566973008215,..,82.2624121921366,..,7.24868934401704,-0.723817658968152
2004,YR2004,Madagascar,MDG,18606608,48.7753818852156,9.37241986822963,1620.11953793293,443.278654985967,30144929155.4592,0,21.7864393960601,26.8544026600137,16.4444576427893,1.2482266720781,1.0446898563867,..
2004,YR2004,Malawi,MWI,12500737,..,..,1208.2196975075,408.064916052765,15103636676.7608,0.0452942648318498,4.04045586304252,..,..,0.448770022775966,2.13119600751874,0.0362091606513723
2004,YR2004,Malaysia,MYS,25256772,210.374265897124,15.1990937626569,20168.5062099425,7025.34558004381,509391362925.102,5.61137530219416,29.3226382138517,5.50715306142981,17.9812471075877,2.26306196840826,3.50787262049412,1.45343931416228
2004,YR2004,Maldives,MDV,301413,..,10.4894358542978,15958.6557759464,8174.41607301248,4810146313.39532,0,54.2118881865677,33.3695652173913,13.2344300822562,..,4.31467445406402,..
2004,YR2004,Mali,MLI,13102409,44.0120986422566,11.5101973781817,2565.97744562534,800.501816706213,33620485977.3585,0,11.970425822694,12.1444885732901,41.8642573926853,1.42199884362637,1.3104512944739,-0.237559499500232
2004,YR2004,Malta,MLT,401268,155.889918335599,23.5412508070139,32061.5717383591,17728.3659761648,12865282768.3079,0,104.283292877626,0.557072096862961,36.1165107319758,0.663925031267677,122.360207081347,87.0593086235518
2004,YR2004,Marshall Islands,MHL,51791,114.023100075245,..,4012.3445001608,3234.15265200518,207803334.007828,..,..,..,..,..,0.869826937547028,..
2004,YR2004,Mauritania,MRT,2868664,75.2188046787959,..,5139.22552002451,1338.66768122804,14742711237.1756,0,..,..,..,3.83812011166649,17.1048404222648,0.169650720171926
2004,YR2004,Mauritius,MUS,1221003,107.027698267505,16.0245110309857,15209.0164267817,6480.13648507258,18570254684.1497,0,37.1802264876795,19.9095827705845,46.1766775307524,0.166216849736244,0.208397536162955,0.476744143375047
2004,YR2004,Mexico,MEX,104394131,52.0406200335632,..,20127.2242847772,9421.28975988024,2101164088651.41,3.91311549345697,4.95890015921476,..,..,0.348326583014086,3.06821035154364,0.556350971799303
2004,YR2004,"Micronesia, Fed. Sts.",FSM,111925,95.5259430197585,..,3586.11247849917,2747.87981611358,401375639.156019,..,..,..,..,..,..,..
2004,YR2004,Moldova,MDA,2896023,132.69906968032,16.3573926073926,7573.6178454751,1781.19145323724,21933371473.7063,0.0224885889043192,28.3367699737762,5.28826146803675,47.6092918040484,0.360979036536125,5.81198983204296,0.123929589160839
2004,YR2004,Monaco,MCO,32307,..,..,..,129403.404955341,..,..,..,..,..,..,..,..
2004,YR2004,Mongolia,MNG,2508412,131.329318233554,..,7070.667158451,1942.36263694017,17736146348.2644,0.271188019771381,38.7854785010058,..,..,1.38273006263926,4.66450219552693,..
2004,YR2004,Montenegro,MNE,613353,100.109654967142,..,15716.1406519937,4775.39883026359,9639542017.32227,..,..,..,..,..,..,..
2004,YR2004,Morocco,MAR,29953018,55.5516384744536,17.1163253155772,5996.39013671875,2301.08178710938,181559946924.094,0.00447676173181179,17.3429479761769,11.4302780795738,41.3056743253467,3.24946757487646,1.35118647717804,0.0467707804381133
2004,YR2004,Mozambique,MOZ,19840313,72.0520001612374,..,934.133964844421,377.064958084878,18533510246.4443,0.0784873173881835,..,..,..,0.978051637223721,5.99090663119619,..
