Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Australia,AUS,1.82208057125111,1.79628773763805,1.8177309027711,1.81127596229823,1.79619704962465,1.92365517034008,1.85259869583961,1.75526613878209,1.67028165223311,1.63819651223089,1.77241725032578,1.95232628501993,2.0896214779767,2.00509517581937,1.89562007676709,1.88000240626833,2.00738622102391,1.97847691589702,1.88329708969124,1.86157133456052,1.8837883329175
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Austria,AUT,0.897058496971847,0.855937301571622,0.791400408855326,0.906103987717548,0.876420517647602,0.838531947457704,0.826388366920392,0.795931958980622,0.783538525853244,0.757180192579996,0.75464957585912,0.702576919833039,0.73372291194157,0.761540652203723,0.748993468286285,0.753133437614439,0.885811629497475,0.873515488270759,0.766706008326772,0.870829952423219,0.999843177036641
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Azerbaijan,AZE,2.62948113760521,2.29906967458575,3.41775933255807,2.86419491898944,3.29121114577001,3.32542168167072,2.79100435652891,4.67013555547022,4.65861825196324,4.54092330961466,4.55501312398224,5.46487679293858,3.68852730317814,3.75630173249661,3.54929331269041,3.8490186357853,5.24152602506817,4.93051740712765,3.79537025080483,4.92241403839666,4.99292395978321
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bahrain,BHR,4.04492884796012,3.21438109533007,3.10294772848129,2.95699023434392,2.80016136873791,3.61053524967651,3.27782374844849,3.59149722735675,3.8444905725653,4.14139762975071,4.41851202803887,4.6441113490364,4.67063531353135,4.32073774179037,4.04108625299001,4.02986101554975,4.05746865109248,3.51979682208909,3.42339334548769,3.52083573819693,2.8946654057963
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bangladesh,BGD,0.99885977372525,0.972810090266113,0.989838836982973,0.997091964413713,0.938215291633285,1.02893954845227,1.18438401700177,1.21766894947597,1.18089723364654,1.11372942922328,1.1364432719278,1.20851710681525,1.22590049912782,1.12758125325097,1.15395749092166,1.24410082330294,1.24468950875224,1.16873060016575,0.990983394484057,0.919471499049507,0.941321120606305
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Belarus,BLR,1.35822231382833,1.49845313530187,1.70941249195756,1.64976591437478,1.45349285157346,1.37257698145111,1.3413834329232,1.22449510976582,1.22921872178113,1.27079665150066,1.04232763587955,1.13806602416355,1.52328091923032,1.37200444073753,1.53799428873681,1.39642297566801,1.40325859867166,1.36528926554311,1.64869313490861,2.02344784419461,2.07364910790144
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Belgium,BEL,1.15659439046667,1.09664118158572,1.05612306878486,1.09801876439276,1.22191451658895,1.16353003394252,1.09018110220613,1.04450113453523,1.0370296665755,1.0045200869807,0.966272329768275,0.911829965009217,0.898085290562566,0.886837200658898,0.892442476666613,0.887004950933882,1.00592796693225,1.04263994220028,1.16246551287247,1.18422875211757,1.2770531266155
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Belize,BLZ,0.699362422608098,0.75074714637425,0.770603665352675,0.804721615478068,1.07408006688025,1.02025947294782,0.876347006335822,0.842255994312455,0.796165416080834,0.874010589302631,0.931313121713426,0.892830505973699,0.96275814780823,1.01066786730984,1.01132122816519,1.01662701573035,1.26623781790202,1.0975102664713,0.979173785897568,0.992933768484191,0.898885869151742
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Benin,BEN,0.676149850432113,0.680970684993479,0.665723323947751,..,0.663958979626467,..,..,..,0.702056157787745,0.687239683496254,0.700924948797968,0.798485297889781,0.673596727016815,0.920613124425981,0.6328575401476,0.473313905552082,0.458762015150415,0.550883648806243,0.632087491743063,0.757551382919002,0.720549619940377
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bolivia,BOL,1.89650330503014,1.717004422633,1.46622698404757,1.4890475837354,2.19395160882894,1.76136075631536,2.78500726887326,1.68412265690433,1.84560643919497,1.84124031434345,1.89691504477836,1.75943591545975,1.53046784866919,1.53642735273655,1.49690260690782,1.45127092717043,1.39204744468967,1.32579943750687,0.973250888476219,1.30430837360161,1.37066364312669
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bosnia and Herzegovina,BIH,1.8896028081156,1.54421965764078,1.38653346855639,1.23615289583956,1.2206120604463,1.37658621151299,1.28034144398166,1.13643026444417,1.14557192089501,1.08705579799922,1.02582688734534,0.988857622509173,0.922772270069199,0.852593562264982,0.84004735664614,0.807324224885322,0.827298283159884,0.886133600491203,0.752028730749218,0.717630060649091,0.747079920408854
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Botswana,BWA,3.50587404134874,2.85800418504025,2.75454609516549,2.90001468952761,3.0976203987662,3.26282073750534,2.75907988033428,2.40443003238577,2.34377212582193,2.1471710497407,2.21199714449013,2.82519449903662,3.41066258273304,3.24857919499091,2.92475944543875,3.08122244554008,3.33478768726661,3.04556932426419,2.51778285669486,2.45625898216649,2.83392800595041
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Brazil,BRA,1.46126840890621,1.52401346273319,1.48108495636286,1.46629209992902,1.44192408837717,1.53862567601211,1.53940698128362,1.41185115924524,1.37865646470437,1.32944608382557,1.330244423168,1.36551715396161,1.34797541299482,1.41402166797586,1.46967772350671,1.38279724638797,1.32666026860555,1.14903763026142,1.05240083845945,1.00237538990131,0.972774559040702
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Brunei Darussalam,BRN,2.53273008763096,2.3494276381516,2.3039631946555,2.38015224434092,2.26179236887845,2.94107203176036,2.85048790060089,2.24224141990167,2.15903448896045,2.27750759504916,3.08686095781185,3.27929046083748,3.53938463904119,2.86512850957169,2.63661248533021,3.07858724948281,3.63429176862407,3.23636748209722,2.61193002463948,2.97601749693804,3.57781609529419
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Bulgaria,BGR,2.3737116819405,2.23535026726367,2.08176190777138,2.22853990097534,2.13186398257533,1.73951150062383,1.64246152423714,1.31400025609446,1.32981896505284,1.45404283053363,1.30960223173333,1.24593360652028,1.24384580804927,1.22220854798635,1.45106212373153,3.14495072906354,1.58561827051115,1.5107237100085,1.58707500372134,1.94458310651254,2.14947328244853
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Burkina Faso,BFA,1.20700576570117,1.2018948481342,1.11032179719724,1.41572652816375,1.24291260830384,1.35276497598007,1.22478599330692,1.15090587793045,1.17602847916222,1.23609025726906,1.27234195224905,1.25078088033268,1.16533335437179,1.36362970468668,1.92538455062898,2.2125520849195,2.1142418147419,2.33362863136249,2.98161566942536,4.0787117239204,4.67973196943363
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Burundi,BDI,4.90326684339249,4.43619004108442,3.51171845179021,3.41459524778307,2.72089052653941,..,..,..,2.5271777075949,2.4824131147541,2.29794559090695,2.13131991459474,2.2431638636818,2.00270990259373,2.14941956621913,2.8078168112503,2.18591328366483,2.04300976329884,2.59858091417074,3.4315771103264,3.80127919699841
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cabo Verde,CPV,0.63097843761799,0.649497233340122,0.564741208222978,0.481259814269355,0.54860127368837,0.449908484432209,0.451425943343675,0.476996486976338,0.506009716198007,0.48366416567439,0.492596173932618,0.510089039086437,0.550048040403016,0.470518534467026,0.485896540748011,0.431864983823163,0.618818770532046,0.546659834120196,0.456081005090828,0.566494134671967,0.623903407592831
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cambodia,KHM,1.17651607638203,1.00419041063819,0.908700457988102,0.780175183344973,0.678731132114834,1.09246347000704,1.21559876300051,1.1985526648033,1.21900137646164,1.22920405585317,1.26114158531483,1.34520463175237,1.43955694700576,1.56181647470424,1.63716525982655,1.62193704891153,1.78010501633067,1.70160776824328,1.54188348947322,1.5448976529505,1.52066451977199
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cameroon,CMR,1.4016038318718,1.14390062434822,1.22979394296967,1.24159299291596,1.2555907411193,1.23383418917622,1.28837517696819,1.13588889236589,1.17534857560788,1.16504114303499,1.10497962306915,1.09889864309409,1.14642434992604,1.13837382188187,1.07600981816736,1.06457837839838,0.96440732254506,0.985208787517684,0.939352946747924,0.926490469517272,1.00912763032385
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Canada,CAN,1.10418939142687,1.10710542420811,1.12252472932052,1.18579022996702,1.24551836677548,1.37755563107525,1.19433833839121,1.19329189549638,1.11840459807104,1.00236720047397,0.989925299438869,1.15270937445521,1.16416156719089,1.35189646465708,1.3176781061648,1.28451224366918,1.39399340787119,1.25420081409628,1.16713259486345,1.25316567875902,1.31303419578919
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Central African Republic,CAF,1.15308800406955,1.08975993344158,..,1.0890772448248,1.54988099383057,1.74797074081845,2.40996017514635,2.04840124780659,1.70284520206217,2.83390827023391,2.02965439546462,1.57531677890907,1.47163796004867,1.34269739488284,1.33998903358031,1.78989988276583,1.8589727247233,2.14924843936704,1.71086224316852,2.37720659578149,2.51969119903231
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Chad,TCD,0.742432609642281,0.610589376245507,2.17784149012173,3.24949802660511,4.27645851757143,5.70148439592454,4.31747390688638,3.75931302180558,..,4.29488547231355,2.15784238896733,1.52397076587984,2.31170355001725,1.65961164003921,1.65270267984506,1.57360148213511,2.21192688117357,2.07913556881174,2.0442448086408,2.11758982875058,2.98484990097129
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Chile,CHL,2.71229041616156,2.53476302244179,2.50608218939499,2.33098056175611,2.58365229486108,2.27650789887703,2.25424093293149,2.26361278130337,2.04588028294284,1.99462247217943,1.9671068502734,1.9096233898132,1.92415844717468,1.94059250989466,1.87761395069212,1.86471710953666,2.06553058219768,1.6474241515743,1.54099069337002,1.63026388670906,1.57780388625485
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,China,CHN,1.93850823279804,1.87185802294835,1.8695916362794,1.75016458545192,1.71604254580499,1.89352379603523,1.73351986212832,1.65908251595704,1.70094267160117,1.7143409229625,1.73840928794394,1.77677106896806,1.7688865902507,1.71124264388853,1.67357820944542,1.68291101151296,1.75669947098837,1.60525971842503,1.63053389156959,1.66484889659813,1.71129740345228
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Colombia,COL,3.46501517406307,3.37467969392646,3.29582499135229,3.28630170949445,3.73724698565115,3.88696383706353,3.63691504613462,3.07710698956258,3.15600586340429,3.27226285651869,3.10825884811044,3.10996008410671,3.07113102611539,3.20809672439436,3.0332327385044,3.14565669372153,3.53440413219336,3.1957582534691,2.79798282722927,2.96545217971359,3.35903368303836
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Congo, Dem. Rep.",COD,1.33660440783123,1.31013976084745,1.3246033223691,1.10611627665862,0.697347863400989,0.651615938486403,0.821258594589643,0.904759163497381,1.10722925521469,1.07353188499408,0.88969520971371,1.22338305167721,1.02563437176754,0.74157072807359,0.61234655603641,0.694017431863738,0.729735329108429,0.533178814847647,0.567707215239695,1.11885996027452,1.22855267131451
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Congo, Rep.",COG,2.44017990277083,1.51813794092809,1.56934291857187,1.9162889436872,1.79027941022784,..,1.6625904477394,..,..,2.04447551898046,3.94035726748698,..,4.59480614297478,3.17813469269901,1.97928115025179,2.14627657925685,2.60118726630221,2.34034890602655,1.90798488893194,1.97625641072141,1.18596121569308
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cote d'Ivoire,CIV,1.09607344304215,1.05806530751568,1.08657956101875,1.1508330294867,1.1017046812579,1.25173572577555,1.12710510056221,1.00705786228658,1.10066387533087,0.995019119922897,1.0677761217949,1.24391728133935,1.24585910179804,0.965894036488091,1.03921408235247,0.887657865631757,0.963119470642636,0.876213826792915,0.865226904910508,0.864878467778842,0.762358993041457
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Croatia,HRV,1.74038789534115,1.74403729145943,1.66641016588365,1.61077866472529,1.82315444519083,1.77217858246391,1.66618616230333,1.73660237614066,1.65593775106979,1.60780875391152,1.80811715937665,1.7487025038306,1.58922538500355,1.63316629446653,1.54234055565076,1.6036107424916,1.69659501985338,1.97150113166485,1.80285265162096,1.70663158780592,1.79323424509814
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cuba,CUB,..,..,..,..,..,3.38096005154639,3.32685611242383,3.08450500072474,3.93759997812444,3.51272878104423,3.53600476096013,3.08379144526184,3.07218792501319,2.87240323946139,2.87620737245072,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Cyprus,CYP,1.9557691617927,2.03746974323698,1.8999978625024,1.68459965831751,1.62970494449745,1.81681950779024,1.85292455056688,1.73783209097559,1.65475170209627,1.60700908951525,1.54260195978916,1.64766762744388,1.40455761221209,1.56810293907547,1.74983319036456,1.76959353705638,1.89553437845021,1.78406744246115,1.72118847605333,1.6506068333336,1.64735214954921
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Czechia,CZE,1.69964346518547,1.7772578503284,1.56811468416419,1.4247883319863,1.23408817792114,1.31349218921279,1.18289778802227,1.06914296806992,1.05560770651415,1.00870446252121,0.959115722257081,0.941202924537164,0.986634400365061,0.943984411925526,1.07552668819544,1.13323967641325,1.295406324775,1.35325325729994,1.32690210545667,1.47176821017418,1.91680849222604
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Denmark,DNK,1.42024015449579,1.30811146758176,1.37505574678224,1.30402280174653,1.34882681237568,1.34441225473678,1.39710181036952,1.3123392890178,1.35329314051826,1.22352490397164,1.1497978040996,1.11481302624419,1.15107146564238,1.1399854112558,1.28310489294024,1.29920660644454,1.37376885314973,1.29155763565745,1.36156457421085,1.99961332917573,2.41617454160591
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Djibouti,DJI,5.60717905405405,4.50775678258952,4.58763424043374,2.90107489253439,2.62758252462798,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Dominican Republic,DOM,0.687618052138186,0.766536371799736,0.683423360678412,0.62761905715381,0.699861657175699,0.667461170274579,0.6675317048534,0.602928060143009,0.653151461976632,0.611824773045351,0.651437855543241,0.643674978238558,0.63403055291349,0.6660634439633,0.693991110098086,0.689583054746984,0.746231922011371,0.647239948925026,0.679073001629194,0.779308679345321,0.782420068931067
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Ecuador,ECU,2.01733501271599,2.36848865849083,2.07919490158198,2.62795079870115,2.6922066648737,3.24319951406484,3.07257396611835,3.10647440690889,2.95181465866835,2.83298697009902,2.71279094772759,2.6720726618256,2.57311675623471,2.35738419773924,2.37199911152844,2.18038189769994,2.45792351121034,2.24210709535338,2.21851529975547,2.2651385614971,2.22194770434425
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Egypt, Arab Rep.",EGY,2.87753123653597,2.71422040657605,2.60621860261331,2.37963467509709,2.18078548537016,2.03264504307225,1.95296705174529,1.83702551137618,1.64817579267929,1.61005697699419,1.68969483568075,1.72314742829085,1.66660515243227,1.42203170028818,1.24996619642133,1.18097179684711,1.12247550332399,1.12200927143154,1.01475596559521,0.808918707093165,0.665263620234986
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,El Salvador,SLV,0.810214431044768,0.90420465369438,0.888131105901353,0.973444824900437,0.961811831487238,1.07887821146881,1.08955372746629,1.08806149544119,1.04880962679117,1.07998923193894,1.03525487674093,1.05682005889035,1.02350295230491,1.04446940079198,1.13220727885334,1.18000962074512,1.37995002386364,1.21053697201576,1.43329011743175,1.33693500391086,1.18611916982816
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Equatorial Guinea,GNQ,..,..,..,1.50182586762037,1.48230906749545,2.47492960390331,..,..,..,..,0.766177996343115,1.04143202034015,1.23948977462594,1.12893709401034,1.14208303034219,1.30805287179895,1.64082995887433,1.34533764165546,1.3031878031878,1.51867240610434,0.982185856511218
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Estonia,EST,1.68718221150394,1.44977185113693,1.38733380120574,1.65723646617002,1.76710636308365,1.79897241682054,1.70034915217706,1.67245488569073,1.87984897526434,1.88381591331462,1.89535477779564,1.98944501754528,2.02803563355143,1.96988670547821,1.97061311743188,1.99845018670744,2.26136428332919,2.01231933389152,2.13485210963824,2.99572297522503,3.37400221824601
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Eswatini,SWZ,1.57952007330623,2.03322402021397,1.67289344815941,1.64441175361171,1.99882032667877,2.09112187510159,2.36677016665611,2.21867209215692,1.91455696202532,1.95189144736842,1.82286935337352,1.74960240174858,2.07382569653681,1.92445503522586,2.09604400864986,1.89047734248605,1.85505471294042,1.67850436407438,1.65499533493805,1.38354667632574,1.4440675502379
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Ethiopia,ETH,3.13053613053613,2.81221837499407,2.30714932404438,1.89627732982541,1.51584796368311,1.20460157802807,1.15394252706819,1.09070647415251,0.868361507077892,0.806417193723534,0.768407756190907,0.70541465068261,0.683567210395797,0.675310715716932,0.645850962685811,0.579949536835092,0.780754838260967,1.60917093329444,1.50594072756186,0.882490047359025,0.650506448320295
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Fiji,FJI,1.58387595253995,1.32359461422314,1.60859901711712,2.23709999847122,1.52095281013957,1.78657925681224,1.60512894075313,1.61040391811109,1.49096169403815,1.38677744785356,1.53977309916003,0.910147310120732,1.10379290217157,1.4048380780238,1.45588315236828,1.44512747814401,1.60530458182017,1.59594278733602,1.36090769946015,1.33351782363525,1.3128793789726
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Finland,FIN,1.46771855552706,1.46470451104851,1.44270225678265,1.28760998478864,1.39102532971688,1.56084541207723,1.49172644486325,1.49199362525613,1.53160526604717,1.54007184381097,1.45927959000267,1.45819060668341,1.43150516649128,1.36088933984851,1.37168236993597,1.36132283517387,1.43578115547809,1.30243925969996,1.58854518946055,2.0075369530221,2.29979173712597
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,France,FRA,2.11416633859403,2.02813701732744,1.97737744775679,1.91095777789429,1.89934504679172,2.09877791453034,1.96864375039496,1.88794614981494,1.87154409463222,1.84711648361859,1.85952906556899,1.86973268204402,1.85171809616119,1.8523088187904,1.84604257144589,1.85288520696513,2.02167455284232,1.98022225807935,1.95772067476703,1.95099683800051,2.05257687860637
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Gabon,GAB,1.6131661692941,1.24868216929966,1.28261921013258,..,..,..,1.87162256589575,1.46243422997043,1.61980464787095,1.60404717948982,1.14481839629997,1.18502560854907,1.44754580418175,1.81138276957815,1.55363446931116,1.58168890147569,1.71695248466736,1.60218113320742,1.3582460776711,1.32324399735374,1.538206793748
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Gambia, The",GMB,0.192621401787275,0.277027428909804,0.260242378391835,0.355318377435937,1.09491765751865,0.482205427892009,..,..,0.792325301857297,0.754494266076443,1.18750912674762,1.00885846696253,..,..,0.68699671133711,0.797324578818787,0.816569761733964,0.775165384461361,0.705923163360025,0.581008845800962,0.574440350261863
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Georgia,GEO,1.37383897186186,3.33916979671741,5.21830695097827,9.15911651704757,8.52011839531126,5.60659705141182,3.65484993224496,3.0291791684272,2.91212426772649,2.52250044602568,2.31346741070778,1.96739841458037,2.04079266789767,1.942197699613,1.86470954721815,1.75963279056275,1.78655575876457,1.59240624613036,1.60787681983081,1.65864808405362,1.86402941794564
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Germany,DEU,1.25072808117217,1.23275583821682,1.17898651377886,1.15279236258074,1.1888700534429,1.2847898688108,1.24181027958074,1.18233731589884,1.21725965761789,1.16213791467872,1.12769949450115,1.11541840455009,1.12912506140277,1.13126090102098,1.14814145777047,1.24014846331417,1.35598993512329,1.29982374349238,1.35030514561756,1.48796332620564,1.89190377205494
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Ghana,GHA,0.277570912276859,0.260967076343411,0.262213532811969,0.370332914572864,0.294033500427925,0.336757870912986,0.282687655236928,0.43515452267479,0.593208552483374,0.400294579040699,0.484989051455069,0.392915126090548,0.291412454265461,0.312701278609545,0.32587623925291,0.343818178617089,0.350949233772808,0.382741906430833,0.337946355940024,0.398080247565807,0.383994182354107
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Greece,GRC,2.67202808458836,2.90167987543818,2.82969288184235,2.71917513817491,3.02372412926418,3.26904009456305,2.75678087939637,2.52021146748907,2.47639628901893,2.39130807647224,2.36784026258467,2.47743424261411,2.57279833754101,2.556623889921,2.70054108209766,2.59648367110305,3.02310765728834,3.80247367841764,4.00035246143373,2.88325472633445,3.12797536550149
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
